timestamp_ms,qw,qx,qy,qz,gx,gy,gz
2372,1,0,0,0,0,0,0
2395,1,0,0,0,0,0,0
2417,1,0,0,0,0,0,0
2439,1,0,0,0,0,0,0
2462,1,0,0,0,0,0,0
2491,0.61322,-0.409424,0.609436,-0.291443,0,0,0
2537,0.615479,-0.408752,0.608032,-0.290527,0,0,0
2576,0.617187,-0.407898,0.605896,-0.292542,0.185547,-0.056641,-0.056641
2613,0.618469,-0.40802,0.604126,-0.293335,0.074219,-0.076172,-0.048828
2647,0.619629,-0.407715,0.602844,-0.294006,0.089844,-0.078125,-0.027344
2684,0.62085,-0.407532,0.601562,-0.29425,0.091797,-0.072266,-0.015625
2718,0.621338,-0.407776,0.601074,-0.293884,-0.009766,-0.056641,0.003906
2756,0.621948,-0.407837,0.600281,-0.294067,0.03125,-0.044922,-0.011719
2788,0.622009,-0.408081,0.599976,-0.294312,0.001953,-0.017578,-0.025391
2826,0.62207,-0.407959,0.599792,-0.294739,0.009766,0.003906,-0.013672
2857,0.622986,-0.407104,0.599121,-0.295227,0.080078,-0.021484,0.011719
2895,0.628174,-0.403442,0.595398,-0.296936,0.1875,-0.144531,0.048828
2926,0.636292,-0.394836,0.589783,-0.302185,0.767578,-0.232422,0.134766
2958,0.647095,-0.385376,0.581604,-0.307373,1.169922,-0.412109,0.191406
2997,0.662231,-0.379456,0.568237,-0.307495,0.791016,-0.679687,0.101563
3033,0.682556,-0.372864,0.550232,-0.303955,0.625,-1.056641,0.242187
3068,0.702637,-0.364197,0.53125,-0.302307,1.210938,-1.414063,0.320313
3106,0.733215,-0.35199,0.500488,-0.296631,1.232422,-1.730469,0.388672
3137,0.757629,-0.342224,0.475403,-0.287964,1.318359,-2,0.611328
3175,0.789795,-0.327087,0.440979,-0.27356,1.027344,-2.130859,0.755859
3206,0.81665,-0.304626,0.411926,-0.265747,2.052734,-2.060547,0.892578
3237,0.840149,-0.283813,0.384338,-0.256714,1.888672,-1.964844,0.935547
3274,0.865662,-0.261047,0.351501,-0.242737,1.572266,-1.853516,0.894531
3313,0.884399,-0.245789,0.32605,-0.226013,1.126953,-1.558594,0.898437
3347,0.893982,-0.240723,0.312805,-0.212097,0.355469,-1.169922,0.861328
3386,0.903748,-0.23291,0.301697,-0.194946,0.257813,-0.839844,0.878906
3417,0.908142,-0.233643,0.296814,-0.180603,0.019531,-0.585937,0.841797
3454,0.909485,-0.248962,0.290527,-0.162598,-0.984375,-0.542969,0.640625
3488,0.913513,-0.252197,0.275879,-0.160583,1.123047,-1.033203,-0.464844
3524,0.926575,-0.206543,0.246704,-0.194702,2.058594,-0.933594,-0.826172
3557,0.934509,-0.12793,0.213074,-0.2547,6.015625,-0.291016,-2.492188
3595,0.923828,-0.017944,0.152405,-0.350708,7.189453,-0.611328,-3.712891
3627,0.903381,0.054993,0.098328,-0.413757,6.541016,-1.240234,-3.814453
3664,0.872192,0.140991,0.02417,-0.467773,5.71875,-1.617188,-2.822266
3705,0.835876,0.234253,-0.041382,-0.494751,5.572266,-0.185547,-1.105469
3737,0.809631,0.302551,-0.075378,-0.497314,5.474609,0.158203,-0.798828
3774,0.778687,0.386169,-0.104675,-0.483276,4.685547,0.892578,-0.226562
3813,0.756714,0.447937,-0.121094,-0.460571,3.699219,1.220703,0.308594
3847,0.748718,0.473755,-0.128052,-0.445618,2.046875,0.910156,0.457031
3886,0.750366,0.484192,-0.133301,-0.42981,0.859375,0.466797,0.660156
3917,0.750061,0.494019,-0.136414,-0.41803,0.576172,0.457031,0.607422
3953,0.7453,0.513,-0.137634,-0.402954,0.904297,0.644531,0.416016
3995,0.746948,0.520447,-0.134766,-0.391174,0.650391,0.615234,0.318359
4032,0.74176,0.537231,-0.134399,-0.378235,0.908203,0.695312,0.363281
4073,0.735229,0.543335,-0.134521,-0.382202,0.71875,0.210937,-0.169922
4113,0.740662,0.526245,-0.129333,-0.397217,-1.146484,-0.589844,-0.439453
4153,0.742432,0.516174,-0.121338,-0.409485,-0.330078,-0.169922,-0.626953
4193,0.766418,0.473694,-0.100647,-0.421997,-2.539063,-0.447266,-0.388672
4227,0.791199,0.434082,-0.077271,-0.423828,-3.421875,0.099609,0.111328
4264,0.828796,0.368225,-0.03363,-0.419983,-3.935547,0.476562,0.234375
4297,0.860168,0.298584,0.012878,-0.413269,-5.699219,0.753906,0.251953
4335,0.894348,0.189453,0.089478,-0.395203,-6.525391,1.191406,0.265625
4372,0.917236,0.057617,0.1698,-0.355652,-8.152344,0.978516,0.707031
4408,0.91449,-0.065125,0.238281,-0.320374,-10.09375,1.349609,0.132812
4446,0.896484,-0.153809,0.296814,-0.290833,-6.488281,1.373047,0.529297
4477,0.876038,-0.206299,0.333679,-0.280518,-4.400391,1.396484,-0.484375
4513,0.847229,-0.259827,0.378967,-0.266663,-3.525391,1.59375,-0.289063
4548,0.823608,-0.299194,0.410583,-0.252197,-3.287109,1.330078,-0.076172
4587,0.794312,-0.338196,0.44458,-0.238831,-3.056641,1.302734,-0.123047
4625,0.764587,-0.36554,0.479675,-0.227417,-2.322266,1.445313,0.03125
4657,0.743896,-0.379456,0.502441,-0.224121,-1.822266,1.556641,-0.050781
4695,0.727722,-0.381409,0.523376,-0.225769,-0.607422,1.279297,-0.039063
4727,0.715576,-0.388306,0.537476,-0.219788,-1.160156,0.865234,0.185547
4765,0.704224,-0.387695,0.554382,-0.215393,-0.626953,0.8125,0.451172
4797,0.693237,-0.3927,0.566284,-0.21106,-0.751953,0.75,0.177734
4833,0.676208,-0.398193,0.584717,-0.205627,-0.951172,0.90625,0.212891
4868,0.660339,-0.406433,0.599365,-0.198853,-1.605469,0.958984,0.136719
4906,0.636414,-0.417358,0.621582,-0.185547,-1.613281,1.003906,0.257813
4943,0.617126,-0.421997,0.640015,-0.177429,-1.076172,1.095703,0.328125
4976,0.60968,-0.415771,0.651611,-0.175598,-0.359375,0.814453,0.578125
5016,0.602417,-0.392334,0.673035,-0.173767,0.205078,0.892578,0.890625
5053,0.58606,-0.374939,0.697083,-0.173218,-0.087891,1.347656,0.726562
5092,0.573547,-0.354126,0.717712,-0.174805,-0.125,1.408203,0.966797
5127,0.569519,-0.339783,0.726135,-0.181519,0.537109,0.855469,0.611328
5166,0.568176,-0.317688,0.732178,-0.200256,1.154297,0.761719,0.419922
5205,0.56781,-0.302734,0.733521,-0.218933,1.298828,0.587891,0.117188
5236,0.564453,-0.302551,0.735168,-0.222168,-0.050781,0.292969,-0.177734
5276,0.559448,-0.304321,0.738892,-0.219971,0.138672,0.263672,-0.007813
5312,0.551147,-0.307068,0.743774,-0.220825,-0.947266,0.277344,-0.15625
5355,0.545471,-0.305542,0.748901,-0.219604,-1.722656,0.066406,-0.113281
5387,0.534973,-0.320374,0.755615,-0.200439,-1.966797,0.103516,-0.03125
5425,0.519836,-0.339783,0.764709,-0.171753,-1.591797,0.236328,0.046875
5457,0.513245,-0.344421,0.770752,-0.154419,-1.583984,0.121094,0.248047
5495,0.511719,-0.336243,0.778259,-0.139221,-0.332031,0.087891,0.742187
5534,0.515564,-0.32666,0.782593,-0.122742,-0.439453,-0.216797,0.904297
5573,0.519836,-0.31842,0.785522,-0.106506,-0.253906,-0.267578,0.9375
5612,0.519226,-0.323792,0.78595,-0.088684,-0.664062,-0.306641,0.369141
5654,0.509827,-0.34845,0.784363,-0.058777,-2.705078,-0.279297,-0.439453
5693,0.49176,-0.391663,0.777649,-0.00769,-3.681641,-0.716797,-0.525391
5732,0.484924,-0.41449,0.769653,0.026428,-2.953125,-0.726562,-0.423828
5775,0.49176,-0.401855,0.772217,0.016663,2.144531,0.162109,0.412109
5806,0.510742,-0.369263,0.776245,-0.016846,3.064453,0.09375,0.537109
5845,0.520935,-0.349854,0.77832,-0.020813,1.560547,-0.271484,0.679687
5876,0.525146,-0.334106,0.782471,-0.018677,0.175781,-0.027344,0.871094
5913,0.533691,-0.311401,0.786133,-0.016296,0.904297,-0.257813,1.037109
5955,0.537781,-0.293152,0.790405,-0.006836,0.298828,-0.189453,0.880859
5992,0.541992,-0.280518,0.792175,0.003662,0.316406,-0.261719,0.820312
6035,0.543945,-0.269348,0.794556,0.014099,0.533203,-0.099609,0.755859
6075,0.545288,-0.256348,0.797852,0.018127,0.029297,-0.007813,0.644531
6114,0.544189,-0.249756,0.800537,0.025513,-0.263672,0.039063,0.296875
6147,0.542542,-0.248718,0.801941,0.027588,-0.21875,0.070312,0.220703
6185,0.539551,-0.24646,0.804565,0.029236,0.130859,0.185547,0.185547
6216,0.535828,-0.251709,0.804932,0.039673,-0.832031,0.050781,0.099609
6247,0.531128,-0.256836,0.805786,0.051514,-0.974609,0.109375,0.152344
6285,0.52655,-0.25946,0.806885,0.065979,-0.78125,0.066406,0.275391
6317,0.522339,-0.262146,0.807678,0.078064,-0.908203,0.041016,0.298828
6356,0.519714,-0.258545,0.810242,0.081116,-0.203125,0.115234,0.261719
6396,0.515747,-0.262024,0.810974,0.087891,-0.287109,0.134766,0.144531
6433,0.513367,-0.26947,0.809326,0.094238,-0.427734,0.058594,-0.087891
6468,0.512939,-0.278625,0.805603,0.101013,-0.798828,-0.210937,-0.402344
6505,0.508545,-0.301636,0.797241,0.121704,-1.019531,-0.183594,-0.478516
6544,0.507751,-0.326599,0.785278,0.137268,-2.140625,-0.384766,-0.863281
6575,0.511902,-0.329224,0.78241,0.131836,0.298828,-0.179687,-0.427734
6607,0.515381,-0.327026,0.781921,0.126648,0.486328,-0.119141,-0.142578
6645,0.517273,-0.32428,0.782532,0.122009,0.027344,-0.023437,-0.037109
6677,0.522034,-0.31488,0.784973,0.110046,0.960937,0.015625,0.109375
6715,0.529724,-0.299805,0.787964,0.092773,1.642578,-0.007813,0.150391
6753,0.532654,-0.294922,0.787781,0.093384,0.398438,-0.123047,0.212891
6787,0.535583,-0.286987,0.789673,0.084656,1.527344,0.132812,0.314453
6825,0.534424,-0.282166,0.792297,0.083801,0.646484,0.115234,0.359375
6856,0.533142,-0.27832,0.794678,0.082336,0.308594,0.119141,0.273438
6894,0.530701,-0.275452,0.797485,0.080811,0.091797,0.1875,0.074219
6926,0.52887,-0.275513,0.798584,0.081421,-0.027344,0.150391,0.099609
6965,0.527161,-0.278259,0.798523,0.083984,-0.193359,0.029297,-0.037109
6996,0.526245,-0.276428,0.799805,0.083252,0.056641,0.058594,0.142578
7034,0.523987,-0.276917,0.80127,0.081909,0.136719,0.185547,-0.044922
7085,0.520386,-0.280212,0.80249,0.081909,-0.177734,0.087891,-0.060547
7125,0.515564,-0.2854,0.803345,0.085632,-0.314453,0.201172,-0.085937
7156,0.511963,-0.291809,0.802795,0.090454,-0.486328,0.115234,-0.146484
7194,0.507507,-0.300354,0.801514,0.09906,-0.623047,0.076172,-0.144531
7226,0.505676,-0.304321,0.800476,0.104858,-0.458984,-0.035156,-0.033203
7263,0.504578,-0.30719,0.799194,0.110779,-0.398438,-0.064453,0.029297
7302,0.504761,-0.308594,0.797974,0.11499,-0.212891,-0.091797,0.021484
7342,0.505981,-0.310364,0.796021,0.118286,-0.207031,-0.158203,-0.007813
7382,0.507996,-0.312134,0.794006,0.118713,-0.052734,-0.125,-0.117188
7417,0.509766,-0.312195,0.792786,0.118958,0,-0.146484,-0.039063
7454,0.512146,-0.312195,0.79126,0.118835,0.033203,-0.138672,-0.037109
7492,0.515076,-0.310486,0.790283,0.117188,0.095703,-0.136719,-0.042969
7526,0.517517,-0.307861,0.789978,0.115356,0.248047,-0.130859,0.044922
7565,0.520386,-0.305664,0.789246,0.113403,0.205078,-0.123047,0.027344
7604,0.522705,-0.304077,0.788574,0.111572,0.222656,-0.091797,0.054687
7644,0.525085,-0.300293,0.788696,0.109741,0.21875,-0.085937,0.107422
7676,0.5271,-0.296448,0.789062,0.108093,0.253906,-0.087891,0.121094
7712,0.529785,-0.291199,0.789368,0.106689,0.289063,-0.117188,0.177734
7752,0.531128,-0.289978,0.788818,0.107544,0.072266,-0.103516,0.074219
7787,0.531494,-0.289795,0.788574,0.108154,-0.027344,-0.054687,0.021484
7825,0.531433,-0.289124,0.788757,0.108765,0.001953,-0.017578,0.033203
7864,0.531799,-0.287415,0.789124,0.109009,0.121094,-0.042969,0.080078
7896,0.532471,-0.285217,0.78949,0.108582,0.128906,-0.041016,0.089844
7932,0.533264,-0.282227,0.790161,0.107788,0.125,-0.021484,0.097656
7974,0.534485,-0.279541,0.790466,0.106628,0.138672,-0.064453,0.066406
8011,0.535706,-0.277405,0.790466,0.105957,0.117188,-0.056641,0.050781
8047,0.536499,-0.276428,0.790344,0.105591,0.085937,-0.050781,0.033203
8086,0.536682,-0.277832,0.789551,0.106628,-0.037109,-0.054687,-0.033203
8125,0.535522,-0.281494,0.788757,0.108826,-0.158203,0.003906,-0.072266
8164,0.532166,-0.292664,0.78595,0.115723,-0.560547,-0.005859,-0.263672
8196,0.529053,-0.301147,0.784058,0.121155,-0.601562,0.058594,-0.271484
8232,0.524963,-0.313416,0.780457,0.130676,-0.732422,0.003906,-0.300781
8274,0.520691,-0.325256,0.776367,0.142578,-0.869141,-0.080078,-0.210937
8306,0.516968,-0.336121,0.772156,0.153381,-0.970703,-0.083984,-0.224609
